Id,Rating
33755,3.759757051925778
33756,1.5043585909947677
33757,3.057610601130011
33758,2.4649471504273626
33759,3.770767630754982
33760,3.884981064360892
33761,2.3827105194457294
33762,3.5965880164810438
33763,1.0
33764,3.5186454640421903
33765,2.3321279805700956
33766,3.538765721381208
33767,4.0281866631530265
33768,4.395206056497558
33769,2.904295477459232
33770,2.0338462955063874
33771,3.43037615509039
33772,2.0046593149168603
33773,4.50681411709191
33774,3.926852591342292
33775,3.7934247518211763
33776,3.964300444364759
33777,2.8398224717520035
33778,4.163484785469502
33779,4.026515489496211
33780,4.271492239955568
33781,3.195796642203584
33782,4.019254071675351
33783,2.992281088152681
33784,3.4362209066370095
33785,3.529798354427572
33786,3.5002528312415446
33787,4.126196632281566
33788,3.2816135615357194
33789,4.327695659336871
33790,4.308719331633519
33791,4.0582845374727565
33792,2.563925293650923
33793,3.0021483271326272
33794,3.01620773176345
33795,3.2736762879157983
33796,3.27511596835091
33797,4.420839523548701
33798,4.246021890639297
33799,5.0
33800,4.689239321169209
33801,2.920196348066661
33802,3.3838566561298107
33803,3.2251363478050346
33804,3.998986812947546
33805,3.056208564497357
33806,3.1361628024564396
33807,3.774414536439691
33808,1.8698981967290658
33809,4.28823227345953
33810,3.4752759300051697
33811,3.3035259137700015
33812,3.1480549723653324
33813,3.154599111665334
33814,3.5900736826288484
33815,4.015035428675126
33816,3.1027679118497895
33817,2.2777735337283334
33818,2.429251894673957
33819,3.73251230828283
33820,3.396389046024214
33821,2.648600360750729
33822,2.8766180585219656
33823,4.450268186946378
33824,3.25509737516736
33825,4.176137729525838
33826,4.077942362130332
33827,3.6028014496307867
33828,2.616565260294831
33829,3.1087966321163685
33830,3.836227686737593
33831,3.3798237583087163
33832,2.775173572538993
33833,4.765761011253591
33834,3.8490989348821993
33835,4.363772782499986
33836,3.466613325048508
33837,4.344887468433933
33838,3.3640123368338157
33839,2.395694064407653
33840,1.5259971616626886
33841,2.7606534075760805
33842,3.84322794758079
33843,4.444544101808961
33844,4.00804296172546
33845,2.348619116959424
33846,4.383419916143582
33847,4.510207752715964
33848,4.478761721425152
33849,3.772773531749489
33850,2.7807787828063115
33851,3.9370505877017496
33852,4.4872540509984224
33853,3.2143483361935035
33854,2.492554367569168
33855,4.113087524994391
33856,4.464724808219694
33857,3.36007516865415
33858,3.854002516210124
33859,3.371905796123447
33860,4.063622818879566
33861,4.1665687619677145
33862,3.0705980462833944
33863,3.7023439680716903
33864,1.0426329062551845
33865,4.539958156266711
33866,2.857947035156568
33867,2.988317106739072
33868,4.60639161543428
33869,3.7075591596844353
33870,3.9452120896873244
33871,4.860851819981439
33872,3.6406853703398214
33873,3.751892355831417
33874,2.3931410429098428
33875,4.36570547035416
33876,3.5788740575816567
33877,3.0880888149572883
33878,4.049863579096811
33879,2.217563847201571
33880,2.814249217374865
33881,2.483670185783464
33882,3.7998446090201514
33883,4.22512451690728
33884,4.71699710626717
33885,4.187921987744961
33886,3.6822439788737125
33887,4.1476846661966595
33888,3.4741921596362126
33889,3.721930665459699
33890,2.3486632352913173
33891,2.9425200352229077
33892,2.9264321033799954
33893,3.9961639516294585
33894,2.1769332752879462
33895,3.8719664313389606
33896,3.2429962598328386
33897,4.461903181691265
33898,3.989355047991149
33899,3.571435523780206
33900,3.682747251183783
33901,4.692734165576031
33902,3.4006889971212044
33903,3.6678763823589575
33904,3.4179543767459317
33905,3.3404043068339666
33906,3.853790055902163
33907,3.8467031999962544
33908,1.3141619733727312
33909,3.595998722853046
33910,4.041674926343137
33911,3.868306198322762
33912,3.9747144825239995
33913,3.6870786396627255
33914,3.465423957304383
33915,3.5546859670288975
33916,3.0057749617465968
33917,3.6222270065931106
33918,3.236704138769098
33919,4.507629715064405
33920,3.594826593628495
33921,2.574191100041327
33922,3.809735228083633
33923,3.2650928172910034
33924,4.59229989178473
33925,3.9999916555374364
33926,3.70892239327122
33927,3.4278272146828512
33928,4.082640923683092
33929,4.017000058826034
33930,2.5278437117089623
33931,1.9248224845606037
33932,4.689466569331293
33933,4.010297068268649
33934,3.580648448336526
33935,3.1656708624539207
33936,3.770621834465187
33937,4.6417174658575115
33938,3.799215599357255
33939,4.211185264137534
33940,3.447219452242953
33941,2.007800754587756
33942,3.5716344460379816
33943,2.992827728171169
33944,4.7768433592928305
33945,3.4633570019295705
33946,3.235160398921274
33947,2.7174753519988504
33948,2.533697642394394
33949,3.462481597017052
33950,3.0869861541996557
33951,2.977851665775057
33952,3.0700732423816204
33953,4.408255415287415
33954,3.901470872940862
33955,3.4575422342059134
33956,4.147108410788659
33957,4.309176425547872
33958,2.858427588923543
33959,3.769661446306509
33960,4.252490458177558
33961,3.7564415903742243
33962,3.6595329331655457
33963,3.8473115022859754
33964,3.13045701406549
33965,3.590311751927457
33966,2.7124693470136307
33967,4.151017707421248
33968,2.77574022887631
33969,3.2754149407220057
33970,3.7099224931060015
33971,4.419434137816529
33972,3.0160375097149696
33973,3.125877281894405
33974,2.482969132695786
33975,3.8732788287269653
33976,4.205243088209728
33977,3.6437070863708487
33978,3.5786408209506337
33979,3.8273248762242114
33980,3.3599400540142472
33981,1.7311740364199344
33982,3.0648962618081352
33983,4.006037359571508
33984,3.062686737614526
33985,4.126486518948432
33986,3.820529331497586
33987,2.0356788927432055
33988,3.557065675787701
33989,2.8950390517741758
33990,4.724478562424361
33991,4.291641473880311
33992,4.311677553188196
33993,4.39496721725939
33994,4.484752039035616
33995,2.6491281953896455
33996,3.218948105533393
33997,3.6991306722766133
33998,2.007588884610173
33999,3.0056881771315664
34000,3.6700235000007657
34001,3.390265460935193
34002,4.673134148171433
34003,3.7241591208029288
34004,3.259452270172239
34005,3.3198449465923527
34006,3.0427519308311313
34007,2.6895161395028717
34008,3.8715763169162196
34009,4.161919259896452
34010,3.1753036758751594
34011,3.4148077161102344
34012,4.403357274363638
34013,1.943474515604273
34014,3.5512641601003767
34015,3.2375762589170085
34016,1.743706869701918
34017,3.4421690617304295
34018,3.441211683767209
34019,3.404208499647664
34020,4.066678217657035
34021,4.0817805054861696
34022,3.5050385248931857
34023,3.017484218014061
34024,2.6746303258292117
34025,3.4646122216960156
34026,2.0274976223783723
34027,2.475069544242368
34028,2.451964219742565
34029,3.016569650127421
34030,2.9278833748631246
34031,3.4465338238485086
34032,3.0744738608544977
34033,3.262963120243305
34034,4.245664217014408
34035,3.571315135259709
34036,4.544066216200975
34037,3.6557256421098647
34038,4.263253297006159
34039,2.6293793700118675
34040,3.082387813805245
34041,3.6029269801566244
34042,3.318014315108847
34043,2.781028572631421
34044,3.6429202405113044
34045,2.230775924893561
34046,2.990256356835546
34047,2.9555816051528367
34048,3.337417085683427
34049,3.966792981476638
34050,3.792654664511765
34051,3.352644014113416
34052,3.7004848645525383
34053,1.521607565038675
34054,4.403344738599375
34055,3.8388438076162053
34056,2.55891386974701
34057,2.2607427841449503
34058,3.547276250469498
34059,2.6678975068255584
34060,4.782099771079154
34061,3.7011020166247204
34062,3.5963061167600108
34063,4.023253465092275
34064,3.050829465744103
34065,3.417618539223571
34066,4.3857908969251875
34067,3.1046022753153584
34068,1.0
34069,2.8252039729462792
34070,4.8161077038875115
34071,3.374009836649009
34072,2.932728553102271
34073,4.020655583744085
34074,4.139807660900702
34075,3.3567486822605117
34076,3.6002459023658635
34077,2.6547672698079916
34078,4.1047738612666596
34079,4.130978951243461
34080,3.562936071231907
34081,4.097421127162775
34082,3.49770657489142
34083,2.3033999820269404
34084,4.593028308729889
34085,4.203249185735757
34086,2.7782632650417383
34087,3.0271503780678137
34088,3.083226176426041
34089,4.046601424108126
34090,3.7432040399404314
34091,3.426613462814328
34092,3.415218980576658
34093,4.445802546002576
34094,4.55344675935836
34095,2.4125844140957358
34096,4.566945299480517
34097,3.532566117516505
34098,4.127445764677563
34099,2.765613141173768
34100,3.651020843648373
34101,3.097080405727307
34102,3.457266943580813
34103,3.499118480812901
34104,2.9305182475144615
34105,3.4686840620184363
34106,4.623396463027977
34107,3.0048942657371365
34108,3.551886844409708
34109,3.476317077010292
34110,3.3820931060959785
34111,3.006961283394921
34112,4.063344101623736
34113,3.775416101371978
34114,1.3321530739658485
34115,3.4686312780941875
34116,2.7741926944021915
34117,3.342880019134051
34118,4.172338784173508
34119,2.6581834600693894
34120,4.343205673362829
34121,4.155447033109047
34122,3.6584736366658284
34123,3.3883023920283177
34124,3.5585623631034085
34125,3.724019216593116
34126,3.6582883033449587
34127,3.5694028366207733
34128,2.935739944010394
34129,4.040489383369111
34130,4.21788260381687
34131,3.9153622327754127
34132,4.504569514325387
34133,1.9897273247419105
34134,1.0
34135,3.4127505118500094
34136,3.078968800908959
34137,1.9930778254436852
34138,2.7294185328082716
34139,3.492710554434187
34140,3.401339637243435
34141,4.109243420658682
34142,3.4937898269333654
34143,3.5620866180234048
34144,4.105458276490714
34145,4.56778364052632
34146,4.410578217726784
34147,3.9178976212196415
34148,4.349022051116421
34149,3.432111545485567
34150,4.386352590081713
34151,3.869740025250579
34152,1.6642136577624875
34153,4.48323199145841
34154,3.440198792600985
34155,3.8216028546620575
34156,4.939055492103175
34157,2.166204210557542
34158,4.550963707348982
34159,3.281886581648423
34160,4.269408430569717
34161,4.081919652869811
34162,4.3863178976991515
34163,3.7385367301897867
34164,2.80971726126963
34165,4.037023556613529
34166,4.039267528820111
34167,2.825335221801914
34168,1.925093567758014
34169,4.215111145821966
34170,3.1924075966365373
34171,3.8203916420863946
34172,4.016001023837279
34173,2.585378483094885
34174,3.5021389249501143
34175,3.65050020276336
34176,4.519393746261385
34177,3.4473028515805537
34178,3.293645863795404
34179,3.4809000688991256
34180,3.6681596843694693
34181,2.7655426101111984
34182,3.882894079766097
34183,1.771859491245813
34184,4.13485661785
34185,4.492125144823855
34186,2.6676382175526445
34187,3.329974109337914
34188,2.292654470611038
34189,1.8924437440979593
34190,2.8943313217253146
34191,3.690443120085713
34192,3.8287596470217786
34193,4.330742204724782
34194,3.989550011878197
34195,2.985797308639389
34196,2.948686337167067
34197,3.597263787086421
34198,4.396487286352316
34199,3.8922566289546823
34200,3.956618124886341
34201,2.157540288483216
34202,2.4882058595823304
34203,3.4802989597481795
34204,3.057122939708128
34205,3.920213743343041
34206,2.220702668971504
34207,4.345344421271996
34208,2.313155855472106
34209,3.7865842035132093
34210,4.082893456456585
34211,4.154371525014624
34212,3.589848633049804
34213,2.7043720166666296
34214,3.552835536256196
34215,3.2784689633409823
34216,3.719553341506692
34217,4.0659218353043185
34218,3.2180222434676016
34219,2.503276216723259
34220,4.1812141928400655
34221,1.0
34222,3.9001128912139715
34223,4.373148827443674
34224,2.9177612197792175
34225,3.697950083699888
34226,3.9197831648539885
34227,4.197826009657947
34228,4.312682619868932
34229,4.358731541927223
34230,3.259893857907552
34231,2.9255351138687002
34232,2.7906315330593294
34233,4.174940862881391
34234,3.0480928907048193
34235,2.8551467262657697
34236,3.4950455393011914
34237,4.6636636995295975
34238,3.18926564314699
34239,4.156986763497216
34240,4.247566705296093
34241,3.796529555473598
34242,4.080797036195633
34243,2.7437725027400632
34244,3.4054887142732673
34245,4.309221287234748
34246,3.6616943562827897
34247,2.912489025689464
34248,3.6854816025291135
34249,4.425476102671664
34250,4.415007441159632
34251,2.3052040212710483
34252,3.4542401108665697
34253,3.838872089149905
34254,3.430873830130509
34255,3.748353863662076
34256,3.293866609022132
34257,3.789735658262961
34258,4.541838102855968
34259,4.640791898033112
34260,2.045248804282284
34261,3.1479490304893516
34262,3.949191897505589
34263,3.7554772423202856
34264,3.605595425033855
34265,2.8479025908435758
34266,3.0518565875561547
34267,3.9234863296240654
34268,2.738613937257523
34269,3.661323092802231
34270,3.6761814183605774
34271,3.2319987834827093
34272,4.476226610450668
34273,3.9992718200913773
34274,3.9787249455134135
34275,4.017963060934834
34276,3.0637640841836786
34277,4.197695857595694
34278,2.748734362640201
34279,4.835225975507301
34280,3.8973487589472997
34281,3.6463308256867752
34282,2.779304005192104
34283,2.0234601079295493
34284,4.7540141352673455
34285,3.4884601721270463
34286,4.226511014528692
34287,3.1008358930541444
34288,3.8642468729578385
34289,2.9294971953779543
34290,2.171165001810124
34291,1.8712244906900448
34292,3.5300242430636852
34293,4.415781300355788
34294,3.1794436376216244
34295,3.00322722306336
34296,3.5823910173712643
34297,3.6862877412055055
34298,4.3579816433151555
34299,3.5498929586510983
34300,4.2005938727795264
34301,3.8613121165434237
34302,4.67807498103372
34303,4.050138146331232
34304,4.640166832363632
34305,4.611658596872896
34306,3.3107556801290667
34307,2.3677432930918494
34308,4.2597078332563765
34309,3.312533439865064
34310,3.4489330443470916
34311,1.9371295882793347
34312,3.624326503011216
34313,4.35058102428105
34314,3.5568813033470397
34315,4.13717518650129
34316,2.7445020805032865
34317,4.830849664865255
34318,4.4336929856577125
34319,1.9642161027426543
34320,4.340332728042909
34321,4.511832822216589
34322,4.258277395570255
34323,3.82685530321649
34324,2.748613012519339
34325,2.9322408073153685
34326,3.067066287220541
34327,3.1955815546163575
34328,3.7140719011057226
34329,3.250941456848735
34330,3.6151897055797972
34331,3.1985138214458644
34332,3.8707696798525952
34333,4.191329806719764
34334,4.3984049908801515
34335,3.916294710055483
34336,2.660068176738004
34337,3.9440332526101756
34338,3.4734402318801374
34339,3.5351988105034224
34340,1.306063806745146
34341,4.342635441128902
34342,4.530441430548924
34343,3.037616303898265
34344,4.201257022062569
34345,4.097835718773626
34346,4.6657393438022785
34347,3.100680872163637
34348,3.3321390368568635
34349,3.7492371562330966
34350,5.0
34351,4.431612732460818
34352,4.274548739485127
34353,4.302741345564911
34354,3.389361484740716
34355,4.08780993354046
34356,4.821144225760291
34357,3.3952656552676688
34358,3.181232600308399
34359,3.537163134169698
34360,4.430506656584287
34361,4.767199423194957
34362,2.6639217636665276
34363,3.5116580489646703
34364,3.21881446158049
34365,2.591882774032481
34366,3.0790055766952444
34367,4.14408865506233
34368,4.327790687929735
34369,3.7324951531466075
34370,3.924600049105098
34371,3.5032200256621415
34372,3.487361419415653
34373,3.2096794467943344
34374,2.3251746213453095
34375,4.085414139183095
34376,4.25057080729226
34377,3.6164569751319444
34378,3.8100812097345442
34379,4.132609669742711
34380,4.209703169837342
34381,4.345002392895228
34382,2.4428159324991374
34383,2.6817650785820653
34384,4.259536185597355
34385,2.701065148407201
34386,4.025942362495487
34387,1.585427337376315
34388,4.294990771399658
34389,4.065067622695819
34390,4.172427218458283
34391,3.8300692378361614
34392,1.6254650574429492
34393,3.617899055148116
34394,3.708011088408939
34395,3.466877656228474
34396,4.049167247229849
34397,4.1875897771776085
34398,4.189423964711097
34399,2.8761874253757584
34400,2.463478472869843
34401,3.981544036191348
34402,3.8715740581600238
34403,3.5527594859112637
34404,4.176701931744496
34405,2.284156947201716
34406,2.9898115923758297
34407,4.762389539446537
34408,3.726234101421386
34409,4.142360620022829
34410,4.302799350625719
34411,3.352820949869325
34412,4.054185037675666
34413,2.694781980067874
34414,3.8889905199455534
34415,3.8308172134238325
34416,3.3480788689393894
34417,4.039993304169212
34418,3.933387516778119
34419,2.114192680948946
34420,3.943241375706807
34421,4.499109773305272
34422,4.6066517018127975
34423,3.619144381316695
34424,3.3827253549778846
34425,3.854569268586472
34426,2.8438826087978053
34427,4.172650850193082
34428,3.7814123196338407
34429,4.12408306018961
34430,3.414423329661204
34431,3.919052022588998
34432,3.784900787485008
34433,4.605493712861732
34434,3.1302101729429803
34435,1.9285285000675692
34436,4.497837120039886
34437,2.6659305739705084
34438,4.263207309239826
34439,3.0609698386772326
34440,4.170165525854734
34441,4.00659668762145
34442,4.213545707245516
34443,2.688666370937768
34444,4.086590184300554
34445,3.9711458351811877
34446,2.625059202525301
34447,2.7248813728740684
34448,4.09507991468514
34449,3.949289528398074
34450,3.6707328367645524
34451,3.8992513251817593
34452,3.8716660692258955
34453,5.0
34454,4.154970118243655
34455,3.934751664326068
34456,3.8050844782246034
34457,2.6501898673010205
34458,3.462731897563672
34459,3.2959067728125975
34460,4.015996168135897
34461,2.5689807084033065
34462,4.3473989639522195
34463,4.037956475063089
34464,4.7838087144716255
34465,4.172239010540595
34466,3.842413660230449
34467,3.1971141715265206
34468,3.6096962539283766
34469,4.493996955747261
34470,3.463855751349534
34471,3.8426701047108716
34472,3.820280336702953
34473,3.648167474682449
34474,3.0972989468972107
34475,2.5593189546627952
34476,3.0282062223556787
34477,4.560438250337921
34478,3.670124639526976
34479,3.729209474431307
34480,3.330346093727741
34481,3.8410745899627505
34482,3.2723209259758455
34483,4.807541295349847
34484,3.7692767712878736
34485,4.543228057150415
34486,3.873256249800282
34487,3.5933457996734393
34488,3.3703199851508034
34489,4.335238596131323
34490,3.0394136578908424
34491,2.6482352147674852
34492,4.154328056040461
34493,4.0183356735724685
34494,2.9677847602556047
34495,2.7163895369544533
34496,3.7697346878989677
34497,3.911719589476045
34498,2.984797596400293
34499,4.261024852034639
34500,4.15863958375032
34501,4.144395466867045
34502,3.7109261996362
34503,4.180162074733027
34504,3.593692581921843
34505,4.111273764667446
34506,3.521091044526822
34507,3.5093192247683893
34508,3.9214648966098453
34509,3.468969209112109
34510,2.3414257546399933
34511,3.957147033670602
34512,3.995540016964741
34513,3.3343123461386726
34514,2.9364449386897125
34515,4.052940451782086
34516,2.717210528879237
34517,3.834906389597188
34518,3.9410176948034423
34519,3.2203106647839177
34520,3.7807664690616556
34521,4.1426612107343015
34522,3.289570279940645
34523,4.444187040589975
34524,2.69573181162051
34525,3.422839865028916
34526,3.315791245215309
34527,3.4607211829752487
34528,4.179265248871406
34529,3.738186529098049
34530,4.456919330173099
34531,4.3101618362004395
34532,3.863222902022443
34533,4.121731272400405
34534,3.42464706184648
34535,2.9442084214874225
34536,4.1720448665251695
34537,4.941482337069482
34538,4.490243089833377
34539,3.6348872635898237
34540,4.2861133733780505
34541,3.541664832831691
34542,3.7129508859967464
34543,2.859222624997771
34544,4.49473699561868
34545,3.7558442084211663
34546,3.7633428763241294
34547,3.119231330170014
34548,4.805399226508015
34549,3.76185453360865
34550,3.26958184358302
34551,4.074402552741378
34552,2.89662659555113
34553,4.156759966941103
34554,3.1403054471561456
34555,3.6257215066550628
34556,3.3956619848758107
34557,3.70096390351197
34558,4.678918729347133
34559,4.472948559620915
34560,3.7198236420122726
34561,3.8433086578157463
34562,4.5901184937299755
34563,3.8357877983547706
34564,3.4613414120427346
34565,4.171739630356424
34566,3.9690564056224598
34567,2.6527286996927795
34568,2.8628720827774887
34569,3.8227341942192172
34570,4.0397838200104035
34571,4.384147814975531
34572,4.117953199405649
34573,4.213230788292108
34574,4.164196269245212
34575,4.580665944787801
34576,2.819777494264549
34577,3.273211092790362
34578,3.618610122578623
34579,3.817678435946903
34580,2.9626168869784215
34581,4.247246297429615
34582,3.091012218138534
34583,3.8950055428714654
34584,1.0
34585,4.002711016402681
34586,3.3389593077503457
34587,3.1832406936841067
34588,3.570435978643589
34589,3.472381605511961
34590,4.183160108267275
34591,4.770518359156615
34592,3.3657087677077464
34593,1.0
34594,4.185916251079269
34595,4.219232123930709
34596,4.030655684836701
34597,4.402970298934981
34598,3.1061027941086583
34599,4.006690117763622
34600,4.251156901935638
34601,3.186515169935549
34602,3.7734908525849145
34603,3.5830030805089956
34604,3.4392857987392054
34605,2.6497317294597194
34606,3.9189557428604203
34607,4.4229576208437695
34608,2.9527392829824306
34609,3.489535669912413
34610,1.7861758140814543
34611,4.007283042713379
34612,2.3569760047576747
34613,3.554113977160171
34614,3.3583117444306554
34615,2.7880039246017354
34616,4.588699877339332
34617,3.47154862763363
34618,3.5175980122830572
34619,3.671390774162992
34620,3.184066942499823
34621,2.295153391676419
34622,4.092511178404678
34623,4.114719915047637
34624,3.4683906565445235
34625,2.287763830510701
34626,4.428794126895475
34627,2.8428630622362285
34628,2.4056614207985256
34629,4.21893525584874
34630,4.300275889153351
34631,4.227205927880625
34632,3.648210174404986
34633,3.7736496538327793
34634,3.857673443176075
34635,3.442061268567027
34636,3.749607438507306
34637,3.649608073339942
34638,3.582469089101676
34639,3.2610659017047143
34640,3.0196330115746415
34641,4.6740115759452285
34642,2.9842560582353106
34643,4.538248436559403
34644,3.5950334229723016
34645,4.326595790611627
34646,3.5372281246288777
34647,3.2946351839306875
34648,3.290789710413992
34649,3.683361272608717
34650,3.8061847256040724
34651,4.619835293723773
34652,3.8315463684104296
34653,3.9710428562126205
34654,3.9402824566365453
34655,3.8533648090514316
34656,3.9314852322028595
34657,2.553195521536776
34658,3.939791427049193
34659,3.6662055094226114
34660,2.7221515931098654
34661,4.110022460457082
34662,4.797004373319692
34663,2.8675918258963944
34664,4.069484673593099
34665,4.153301814481179
34666,3.2056207815035327
34667,3.737287602421868
34668,3.522955504825499
34669,3.7448736360558144
34670,1.0
34671,4.407708580482238
34672,3.33494557311298
34673,3.902309576445938
34674,3.565908598040129
34675,3.9724263961798023
34676,3.162183924276223
34677,2.751248553158839
34678,1.5303290109908319
34679,4.24133408843951
34680,4.164796301568028
34681,3.738296498419894
34682,3.837823429130244
34683,3.9389558049148623
34684,4.2826382652263275
34685,4.785449599075554
34686,3.6646677997975448
34687,3.864394233417616
34688,3.2346469976208714
34689,3.2375876526145606
34690,3.448067070362328
34691,3.714813803034096
34692,4.094287040226426
34693,4.012216693084638
34694,2.194597410128566
34695,4.0011396261800565
34696,3.6856987624047757
34697,3.875960195150742
34698,1.5265676986896992
34699,4.0408108206581295
34700,3.8505763726854085
34701,3.6258729155180984
34702,2.7379746947642767
34703,3.921217336954604
34704,3.948899465475497
34705,3.8678696429940884
34706,4.368945597731739
34707,4.069909192087391
34708,1.6630680175808874
34709,3.3712274006262044
34710,4.2549530902296455
34711,3.6219880791627093
34712,3.7662604544701486
34713,2.368535511984487
34714,3.8186674670277334
34715,3.6508724484828803
34716,2.247998317573539
34717,3.9648755098987407
34718,4.841007154588752
34719,4.54937323698024
34720,4.039380447222403
34721,2.7700134377648964
34722,4.1122241662404315
34723,4.411082029091923
34724,4.370799881426428
34725,3.873330827526831
34726,3.8699049059334754
34727,3.3070742672212092
34728,2.864659635451704
34729,4.158218190575273
34730,4.1526492401246475
34731,4.440373158749412
34732,4.24627689639859
34733,3.9309209231782645
34734,4.253271067783522
34735,4.388839445950146
34736,4.581010634153307
34737,4.102038597001704
34738,2.834980582059451
34739,4.307515431371556
34740,4.375089489347675
34741,3.9327394356227323
34742,3.229743859879724
34743,2.2298287709321527
34744,2.4465472578287257
34745,4.1709610173458955
34746,2.555792166649119
34747,3.0614584178053774
34748,3.419180850612979
34749,4.171084904079817
34750,3.8982787005872233
34751,3.2079455491404225
34752,2.850565771037141
34753,3.9897753452563864
34754,3.222317680192405
34755,3.370819403774879
34756,3.1347274093017354
34757,3.2835692469019517
34758,3.036976080314484
34759,4.074817564543662
34760,3.460668317810638
34761,2.25372905435393
34762,3.7588806985860903
34763,3.8862552308511695
34764,4.434237335641928
34765,3.8747376707106254
34766,2.2533674371163466
34767,4.087490012548506
34768,4.29082343791158
34769,3.2643135741359193
34770,2.8413397311289863
34771,3.4496197494531295
34772,3.7798353429145384
34773,3.944881174483818
34774,3.483883731222541
34775,3.487678856299605
34776,4.1952920861108725
34777,3.0358675104783335
34778,4.3137046388420295
34779,2.4425074375650504
34780,3.6148779293051887
34781,4.1575452185597115
34782,5.0
34783,4.673004301710366
34784,5.0
34785,3.6379885721389136
34786,1.7242172214286913
34787,3.4418126481063367
34788,3.4238389227437303
34789,3.905503476971526
34790,3.8383217487957104
34791,4.604949894523488
34792,3.3204269200020375
34793,4.298237458173194
34794,2.608041949855719
34795,5.0
34796,3.451886624942068
34797,4.256951516585988
34798,2.8987160461199655
34799,3.1143722230309834
34800,4.016296725509099
34801,3.721694000815326
34802,4.306280442799816
34803,3.764311355799067
34804,2.8122512398532535
34805,4.279183604731002
34806,4.067912960329324
34807,3.75368554258506
34808,2.723234397570016
34809,4.282156592909037
34810,3.7343189819540803
34811,3.448222969898516
34812,4.23494733124997
34813,3.6017150577407575
34814,3.4955676262358115
34815,3.5617272838658813
34816,2.4700240988220368
34817,3.2456024337007117
34818,3.3288073015749475
34819,3.508169588761397
34820,4.105506601930795
34821,3.3461524677988734
34822,3.46287472802043
34823,3.6646730626006443
34824,4.331600305846656
34825,2.528561444162674
34826,4.070460530683057
34827,3.623927842699041
34828,3.8140305050551415
34829,3.4098079125932648
34830,3.509274330796971
34831,4.521674489040583
34832,2.9619979330609816
34833,2.5425026916493465
34834,2.701181685594391
34835,2.95539387328062
34836,3.1201821036055115
34837,2.7823332017150175
34838,4.077784043897509
34839,4.195487115829057
34840,3.8293028939328213
34841,4.1420898665032695
34842,4.539167972719513
34843,4.529719733207894
34844,4.6546649061472785
34845,4.173631497228881
34846,2.933308070990517
34847,3.0797242211937945
34848,4.188049393999399
34849,4.936519637961087
34850,4.3024244719771
34851,4.1788732725931
34852,4.208958476039693
34853,4.22056064535602
34854,4.1691550191856095
34855,1.9895751190112625
34856,3.9095999258261833
34857,2.9402238101931544
34858,3.7044151389006
34859,2.857865502348437
34860,3.416904378856453
34861,3.5413751581982527
34862,2.5126624950558796
34863,3.9235246204319445
34864,4.608706213098983
34865,4.576459282173748
34866,3.422486724923686
34867,3.5162672947706435
34868,4.344474504669447
34869,3.825726984221935
34870,3.1362632081252793
34871,3.766360906591839
34872,4.135659840660237
34873,4.247409174386081
34874,4.787160974540725
34875,3.243845602374048
34876,3.896078755074999
34877,3.536431634272204
34878,4.7803899300301165
34879,5.0
34880,4.037184595538959
34881,4.19338493558755
34882,3.9839643210635893
34883,2.514986888641373
34884,4.018143797592189
34885,4.010019674984266
34886,3.611322067970302
34887,3.348681432681704
34888,3.978598872162757
34889,4.793020114160514
34890,3.9822005599521852
34891,3.5674872098908437
34892,3.2737333125556676
34893,3.8749092486868233
34894,4.144078206139382
34895,3.0090391566043015
34896,4.019528319683005
34897,3.8565312484826526
34898,3.5744020575412088
34899,4.490666860226457
34900,4.158947722334434
34901,4.227631923274952
34902,3.0956510293550186
34903,2.210902501713668
34904,2.8639812795014166
34905,2.700903015363162
34906,3.8147960703758264
34907,3.8435013999526384
34908,3.5921470995425673
34909,3.3347269104433583
34910,4.849756822165232
34911,3.185902900600075
34912,4.542745563218057
34913,4.834951287555222
34914,3.6774172804229357
34915,4.34659101684964
34916,3.1947686889893294
34917,2.9970586053194976
34918,3.5984657223491023
34919,4.015169889952928
34920,2.477199236708428
34921,3.3168175546090675
34922,3.458264707214668
34923,4.486958023937884
34924,3.855820208362776
34925,3.7737685627162647
34926,3.276935524891082
34927,4.800572790842992
34928,4.114679558198934
34929,3.3757698993414826
34930,3.9774840469988026
34931,4.115124126804041
34932,3.3386540956734243
34933,2.940194777954657
34934,2.6190977133490003
34935,4.72549475738245
34936,3.6431932822010413
34937,3.6335974985779727
34938,1.8891242119412575
34939,4.24328915146644
34940,4.054294063066705
34941,2.656087363689914
34942,4.093887090404408
34943,2.6619854192139667
34944,3.607132459960412
34945,2.8383415783675465
34946,4.326379589481902
34947,3.590041285490231
34948,4.297972559411375
34949,4.2990632557546276
34950,1.967867916522473
34951,3.9262516467566444
34952,3.834586089231201
34953,3.2952778358461394
34954,1.7473703404987124
34955,5.0
34956,3.107219868223935
34957,2.230062250671521
34958,3.116914301297612
34959,3.6851071360898278
34960,3.451073489544579
34961,2.818269461328765
34962,3.137540878816429
34963,3.1479952012045618
34964,2.3334138209942408
34965,3.2249091710840108
34966,2.4661113735147397
34967,4.950783073402783
34968,2.9995457338667455
34969,3.2939318107636306
34970,3.874916815701969
34971,3.4750379017418673
34972,3.8812703041967977
34973,4.126585479254215
34974,2.833726462787273
34975,3.3901836651592645
34976,4.705601264143485
34977,4.07548285785616
34978,3.548515808226945
34979,4.350186256372128
34980,3.8820028007499716
34981,2.4130752880502286
34982,2.902249873775546
34983,2.170216962468508
34984,3.489469820419438
